,CBAP,CBBP,CBCP,CBDP,N2AP,N2BP,N2CP,N2DP
WBGene00050488,0,0,2,1,0,0,0,0
WBGene00018550,0,0,0,0,0,0,0,0
WBGene00197950,245,379,144,104,75,212,18,89
WBGene00167384,0,0,0,0,0,0,0,0
WBGene00167387,0,0,0,0,0,0,0,0
WBGene00167386,0,0,0,0,0,0,0,0
WBGene00167381,0,0,0,0,0,0,0,0
WBGene00167380,0,0,0,0,0,0,0,0
WBGene00167383,0,0,0,0,0,0,0,0
WBGene00167382,0,0,0,0,0,0,0,0
WBGene00167389,0,0,0,0,0,2,0,0
WBGene00167388,0,0,0,0,0,0,0,0
WBGene00198545,0,0,0,0,0,0,0,0
WBGene00022967,30,104,55,32,7,111,2,37
WBGene00198544,4,4,2,0,0,2,2,2
WBGene00049766,0,0,0,0,0,0,0,0
WBGene00200128,0,0,0,0,0,0,0,0
WBGene00004914,36,95,45,10,43,121,0,89
WBGene00004915,11,40,32,24,11,50,10,52
WBGene00004916,67,148,100,110,77,212,0,167
WBGene00004917,64,179,141,62,82,101,0,89
WBGene00004910,0,0,0,0,0,0,0,0
WBGene00004911,0,0,0,0,0,0,0,0
WBGene00004912,0,0,0,0,0,0,0,0
WBGene00004913,0,0,0,0,0,28,0,0
WBGene00004918,0,0,0,0,0,0,0,0
WBGene00004919,44,60,0,27,22,161,0,97
WBGene00049325,0,0,0,0,0,0,0,0
WBGene00169960,0,0,0,0,0,0,0,0
WBGene00171229,4,0,1,0,0,2,0,1
WBGene00171228,0,0,0,0,0,0,0,0
WBGene00171221,0,0,0,0,0,0,0,0
WBGene00171220,0,5,0,0,0,0,0,0
WBGene00171223,0,0,0,0,0,0,0,0
WBGene00171222,0,0,0,0,0,0,0,0
WBGene00171225,0,0,0,0,0,0,0,0
WBGene00171224,0,0,0,0,0,0,0,0
WBGene00171227,0,0,0,0,0,0,0,0
WBGene00200126,0,0,0,0,0,0,0,0
WBGene00018553,0,0,13,0,7,10,0,0
WBGene00198541,0,5,0,0,0,0,0,0
WBGene00196176,4,0,0,7,2,51,0,6
WBGene00171593,0,0,0,0,0,0,0,0
WBGene00171592,0,0,0,0,0,0,0,0
WBGene00171591,0,0,0,0,0,0,0,0
WBGene00014888,3,2,11,2,1210,2565,311,1195
WBGene00171597,0,0,0,0,0,0,0,0
WBGene00171596,0,0,0,0,0,0,0,0
WBGene00171595,0,0,0,0,0,0,0,0
WBGene00171594,0,0,0,0,0,0,0,0
WBGene00171599,0,0,0,1,0,0,0,0
WBGene00171598,0,0,0,0,0,0,0,0
WBGene00000627,0,0,0,0,0,0,0,0
WBGene00008569,133,264,397,416,238,171,54,188
WBGene00165755,0,0,0,0,0,0,0,0
WBGene00170176,0,0,0,0,0,0,0,0
WBGene00170177,0,0,0,0,0,0,0,0
WBGene00170174,0,0,0,0,0,0,0,0
WBGene00170175,0,0,0,0,0,0,0,0
WBGene00170172,0,0,0,0,0,0,0,0
WBGene00170173,0,0,0,0,0,0,0,0
WBGene00170170,0,0,0,0,0,0,0,0
WBGene00170171,0,0,0,0,0,0,0,0
WBGene00170178,0,0,0,0,0,0,0,0
WBGene00170179,0,5,0,0,2,0,0,0
WBGene00018552,11,42,0,11,6,52,0,26
WBGene00198429,0,6,0,0,0,0,3,0
WBGene00050084,0,0,0,0,0,0,0,0
WBGene00007586,229,487,352,262,150,666,47,418
WBGene00007587,183,734,315,425,200,731,0,459
WBGene00007584,0,21,0,0,0,0,0,0
WBGene00007585,0,0,0,0,0,0,0,0
WBGene00007583,33,144,28,22,115,537,53,334
WBGene00007580,225,454,204,184,225,644,0,378
WBGene00007581,41,110,27,94,44,147,0,61
WBGene00007588,336,499,183,281,61,372,14,218
WBGene00007589,19,0,0,0,0,0,0,0
WBGene00077598,0,0,0,0,0,0,0,0
WBGene00004180,82,212,119,97,27,174,0,151
WBGene00077596,0,0,0,0,0,0,0,0
WBGene00077597,0,0,0,0,0,0,0,0
WBGene00077594,0,0,0,0,0,0,0,0
WBGene00077595,0,0,0,0,0,0,0,0
WBGene00077592,0,0,0,0,0,0,0,0
WBGene00077593,0,0,0,0,51,120,29,95
WBGene00077590,0,0,0,0,0,0,0,0
WBGene00077591,0,9,4,1,0,5,2,4
WBGene00004187,314,788,468,412,240,1056,108,617
WBGene00002089,0,0,0,0,0,0,0,0
WBGene00045412,0,0,0,0,0,0,0,0
WBGene00004186,154,211,236,148,90,242,17,217
WBGene00006189,0,0,0,0,0,0,0,0
WBGene00006188,0,0,0,0,0,0,0,0
WBGene00045413,0,0,0,0,0,0,0,0
WBGene00006185,0,0,0,0,0,0,0,0
WBGene00006184,0,0,0,0,0,0,0,0
WBGene00006187,0,0,0,0,0,0,0,0
WBGene00006186,0,0,0,0,0,0,0,0
WBGene00006181,0,0,0,0,0,0,0,0
WBGene00045410,0,0,0,8,4903,21524,0,946
WBGene00006183,0,0,0,0,0,0,0,0
WBGene00077627,0,0,0,0,0,6,0,9
WBGene00014435,2,4,4,2,3,5,1,2
WBGene00045416,0,0,0,0,0,0,0,0
WBGene00168580,0,0,0,0,0,0,0,0
WBGene00045417,0,0,0,0,0,0,0,0
WBGene00014430,3,6,4,1,1,2,1,8
WBGene00045415,0,0,0,0,0,0,0,0
WBGene00000804,84,181,85,90,49,211,0,101
WBGene00000802,677,1597,963,646,740,1264,285,779
WBGene00000803,2339,3025,3755,2076,3385,8416,1231,3633
WBGene00000800,480,617,668,564,353,943,140,685
WBGene00000801,31033,61893,44109,30022,25892,75954,10405,41601
WBGene00006237,0,0,0,0,0,0,0,0
WBGene00013697,26,59,37,43,41,150,0,160
WBGene00006235,0,0,0,0,0,0,0,0
WBGene00006234,0,0,0,0,0,0,0,0
WBGene00006233,0,0,0,0,0,0,0,0
WBGene00006232,0,0,0,0,0,0,0,0
WBGene00022960,10,42,27,12,2,40,1,22
WBGene00006230,0,0,0,0,0,0,0,0
WBGene00019491,613,1543,757,941,18,822,0,360
WBGene00006239,0,0,0,0,0,0,0,0
WBGene00010954,0,0,0,0,0,0,0,0
WBGene00019490,51,53,30,11,39,145,13,46
WBGene00200348,0,0,0,0,0,0,0,0
WBGene00013692,0,0,0,0,0,0,0,0
WBGene00047555,0,0,1,0,0,0,0,0
WBGene00047554,0,0,0,2,0,0,0,0
WBGene00047557,0,0,0,0,0,0,0,0
WBGene00047556,0,0,0,0,0,0,0,0
WBGene00047551,0,0,0,0,0,0,0,0
WBGene00019495,0,0,0,0,0,0,0,0
WBGene00047553,0,0,0,0,0,0,0,0
WBGene00047552,0,0,0,0,0,0,0,0
WBGene00019494,0,0,0,0,0,0,0,0
WBGene00047559,0,0,0,0,0,0,0,0
WBGene00047558,1,0,1,0,0,0,0,0
WBGene00009409,0,0,0,0,0,0,0,0
WBGene00009408,0,0,0,6,0,0,0,4
WBGene00009401,23,57,45,19,24,67,8,33
WBGene00009400,0,0,0,0,0,0,0,0
WBGene00009403,0,0,0,0,13,33,0,27
WBGene00009402,0,0,0,0,0,0,0,0
WBGene00009405,0,0,0,0,0,0,0,0
WBGene00009404,0,0,0,0,0,0,0,0
WBGene00009406,0,0,0,0,0,0,0,0
WBGene00173520,0,0,0,0,0,0,0,0
WBGene00173521,0,0,0,0,0,0,0,0
WBGene00173522,0,0,0,0,0,0,0,0
WBGene00173523,0,0,0,0,0,0,0,0
WBGene00001179,3084,3712,3368,2498,58,154,32,126
WBGene00173525,0,0,0,0,0,0,0,0
WBGene00173526,0,8,1,2,0,4,0,0
WBGene00173527,0,0,0,0,0,0,0,0
WBGene00001175,0,0,0,0,0,0,0,0
WBGene00001174,0,0,0,0,0,0,0,0
WBGene00001177,1979,2728,2255,1791,494,1037,141,565
WBGene00047084,0,0,0,0,0,0,0,0
WBGene00001171,0,0,12,0,10,29,0,30
WBGene00001170,0,0,0,0,0,0,0,0
WBGene00047081,0,0,0,0,0,0,0,0
WBGene00001172,0,0,8,0,0,0,0,19
WBGene00020545,0,0,0,0,0,0,0,0
WBGene00011329,99,160,96,98,62,240,0,150
WBGene00011328,0,0,0,0,0,0,0,0
WBGene00198984,0,0,0,0,0,0,0,0
WBGene00011321,0,0,0,0,0,0,0,0
WBGene00011320,232,784,362,439,109,535,54,483
WBGene00011323,138,169,156,196,59,273,0,220
WBGene00011322,0,0,43,0,0,0,0,35
WBGene00011325,0,0,0,0,0,0,0,0
WBGene00011324,129,326,184,140,95,251,46,153
WBGene00011327,0,0,0,0,0,0,0,0
WBGene00011326,0,37,0,22,21,17,0,11
WBGene00015523,0,0,0,0,0,0,0,0
WBGene00043702,0,0,0,0,0,0,0,0
WBGene00018734,0,25,0,0,0,17,0,0
WBGene00018737,0,0,0,0,0,0,0,0
WBGene00170958,0,0,0,5,0,0,0,0
WBGene00170959,0,0,0,0,0,0,0,0
WBGene00171280,0,0,0,0,0,0,0,0
WBGene00170950,0,0,0,0,0,0,0,2
WBGene00170951,0,0,0,0,0,0,0,0
WBGene00170952,0,0,0,0,0,0,0,0
WBGene00170953,0,0,0,0,0,0,0,0
WBGene00170954,0,0,0,0,0,0,0,0
WBGene00170955,2,5,0,0,2,0,0,0
WBGene00170956,0,0,0,0,0,0,0,0
WBGene00170957,0,0,0,0,0,0,0,0
WBGene00014663,4706,13189,8072,6064,3082,15077,744,7943
WBGene00014660,1087,965,1193,624,1258,2819,276,1598
WBGene00014667,850,1400,827,804,557,1527,201,955
WBGene00014666,0,0,0,0,0,0,0,0
WBGene00014665,63,110,63,48,48,140,11,68
WBGene00011900,0,0,0,3,0,0,0,0
WBGene00014669,16,147,39,27,0,0,0,5
WBGene00014668,0,0,0,0,0,0,0,0
WBGene00167521,0,0,0,0,0,0,0,0
WBGene00011493,19,45,39,29,0,16,0,29
WBGene00011492,0,0,0,0,0,0,0,0
WBGene00011491,0,54,25,15,0,92,0,48
WBGene00015133,0,0,16,10,0,0,0,17
WBGene00011497,20,105,107,87,29,0,9,48
WBGene00018327,0,0,0,0,0,0,0,0
WBGene00011495,18,18,51,22,30,76,5,27
WBGene00011494,0,0,0,0,0,0,0,0
WBGene00015138,0,0,0,6,3,11,0,0
WBGene00015139,0,0,0,0,0,0,0,0
WBGene00018328,10,0,0,13,0,28,0,0
WBGene00018329,0,0,0,0,0,0,0,0
WBGene00198672,0,0,0,0,0,0,0,0
WBGene00013353,0,0,0,0,0,0,0,0
WBGene00198670,0,0,0,0,0,0,0,0
WBGene00202220,0,0,0,0,0,0,0,0
WBGene00004279,125,266,172,97,33,133,0,116
WBGene00004278,0,0,0,0,0,0,0,0
WBGene00008754,24,23,11,4,0,17,0,37
WBGene00008755,0,0,0,0,0,0,0,0
WBGene00008752,0,10,0,0,0,0,0,0
WBGene00008753,0,0,0,0,0,0,0,0
WBGene00008750,0,0,0,0,0,0,0,17
WBGene00008751,0,0,0,0,0,0,0,0
WBGene00004271,48,0,0,34,38,60,22,107
WBGene00004270,0,0,0,0,0,0,0,0
WBGene00004273,15,18,57,23,29,43,0,78
WBGene00004272,126,132,153,185,0,170,2,103
WBGene00004275,0,0,0,0,0,0,0,0
WBGene00004274,161,724,382,348,323,903,82,207
WBGene00004277,138,289,188,255,101,252,40,227
WBGene00004276,16,34,0,26,19,60,0,41
WBGene00166128,0,0,0,0,0,0,0,0
WBGene00012676,92,366,159,212,39,246,0,286
WBGene00012674,0,0,0,0,0,19,0,0
WBGene00012675,0,0,0,0,0,0,0,0
WBGene00012672,11,0,32,14,11,46,21,39
WBGene00012673,0,0,0,0,0,0,0,0
WBGene00012670,3,0,0,2,10,22,4,11
WBGene00012671,34,0,58,18,0,141,0,17
WBGene00012678,47,80,0,35,0,103,0,0
WBGene00012679,46,66,48,27,210,523,39,261
WBGene00019892,117,402,205,155,63,410,0,212
WBGene00167525,0,0,0,0,0,0,0,0
WBGene00173879,0,0,0,0,0,0,0,0
WBGene00201986,0,0,0,0,0,0,0,0
WBGene00014267,0,1,3,2,0,0,0,1
WBGene00201984,0,0,0,0,0,0,0,0
WBGene00201985,0,0,0,0,0,0,0,0
WBGene00201982,0,0,0,0,0,0,0,0
WBGene00201983,0,0,0,0,0,0,0,0
WBGene00201980,0,0,0,0,0,0,0,0
WBGene00201981,0,0,0,0,0,0,0,0
WBGene00017338,0,0,0,0,0,0,0,0
WBGene00169366,7,32,24,8,0,0,0,1
WBGene00201988,0,0,0,0,0,0,0,0
WBGene00201989,0,0,0,0,0,0,0,0
WBGene00169369,0,0,0,1,0,0,0,0
WBGene00004499,0,0,0,0,0,0,0,0
WBGene00004498,1,34,17,8,10,37,0,14
WBGene00219977,0,0,0,0,0,0,0,0
WBGene00004495,0,46,59,39,37,98,0,61
WBGene00004494,0,0,0,0,0,0,0,88
WBGene00004497,0,0,0,0,0,0,0,0
WBGene00004496,0,0,0,0,0,0,0,0
WBGene00004491,15,28,90,50,16,40,9,100
WBGene00004490,0,0,0,0,0,0,0,0
WBGene00004493,0,0,0,0,0,0,0,0
WBGene00004492,50,54,33,40,33,121,16,75
WBGene00172669,0,3,0,0,0,0,0,0
WBGene00196879,0,0,0,0,0,0,0,0
WBGene00014260,0,0,0,0,0,0,0,0
WBGene00003726,0,0,0,0,0,0,0,0
WBGene00003727,0,0,0,0,0,0,0,0
WBGene00003724,0,0,0,0,0,0,0,0
WBGene00003725,0,0,0,0,0,0,0,0
WBGene00003722,0,0,0,0,0,0,0,0
WBGene00003723,0,0,0,0,0,54,0,0
WBGene00003720,12,0,0,0,0,15,0,13
WBGene00196700,0,0,0,0,0,0,0,0
WBGene00167956,7,2,2,5,1,11,0,11
WBGene00003728,0,0,0,0,0,0,5,0
WBGene00003729,0,0,0,0,0,0,0,0
WBGene00167957,0,0,0,0,0,0,0,0
WBGene00196878,0,0,0,0,0,0,0,0
WBGene00002891,133,338,251,115,159,431,78,223
WBGene00167950,0,0,0,0,0,0,0,0
WBGene00196704,0,0,0,0,0,0,0,0
WBGene00200589,0,0,0,0,0,0,0,0
WBGene00200588,0,6,4,0,0,0,0,0
WBGene00200585,0,0,0,0,0,0,0,0
WBGene00200584,0,0,0,0,0,0,0,0
WBGene00200587,0,0,0,0,0,0,0,0
WBGene00200586,0,0,0,0,0,0,0,0
WBGene00200581,0,0,0,0,0,0,0,0
WBGene00200580,5,16,8,2,1,6,2,7
WBGene00200583,15,25,7,9,7,27,0,14
WBGene00200582,0,0,0,0,0,0,0,0
WBGene00019743,0,0,0,0,0,0,0,0
WBGene00019742,0,0,0,0,0,0,0,0
WBGene00019741,0,0,0,0,0,0,0,0
WBGene00019740,0,0,0,0,0,0,0,0
WBGene00019747,120,236,198,154,119,199,3,216
WBGene00219274,0,0,0,0,0,0,0,0
WBGene00019745,0,0,0,0,0,0,0,0
WBGene00019744,0,0,0,0,0,0,0,0
WBGene00219279,0,0,0,0,0,0,0,0
WBGene00219278,0,66,0,41,0,0,0,0
WBGene00019749,0,0,0,0,0,0,0,0
WBGene00019748,240,25,61,17,78,301,0,666
WBGene00167529,0,0,0,0,0,0,0,0
WBGene00007911,0,0,2,0,0,0,0,0
WBGene00007910,0,0,0,0,0,0,0,0
WBGene00007913,0,7,0,0,0,0,0,0
WBGene00007912,23,48,10,24,0,119,0,38
WBGene00048617,0,0,0,0,0,0,0,0
WBGene00048616,0,0,0,0,0,0,0,0
WBGene00048615,0,0,0,0,0,0,0,0
WBGene00048614,0,0,0,0,0,0,0,0
WBGene00007919,0,0,0,0,0,0,0,0
WBGene00007918,143,105,182,141,65,133,0,86
WBGene00048619,0,0,0,0,0,0,0,0
WBGene00048618,0,0,0,0,0,0,0,0
WBGene00202182,0,0,0,0,0,0,0,0
WBGene00045931,2,2,0,1,0,0,0,1
WBGene00200636,0,0,0,1,0,4,0,3
WBGene00200635,0,0,0,0,0,0,0,0
WBGene00200634,0,0,0,0,0,0,0,0
WBGene00045935,0,0,0,0,0,0,0,0
WBGene00200632,0,0,0,0,0,0,0,2
WBGene00045937,0,0,0,0,0,0,0,0
WBGene00200630,0,0,0,0,0,0,0,0
WBGene00045939,0,0,0,0,0,0,0,0
WBGene00045938,0,0,0,0,0,0,0,0
WBGene00200639,0,0,0,0,0,0,0,0
WBGene00200638,0,0,0,0,0,0,0,0
WBGene00013231,153,596,306,281,49,314,42,182
WBGene00013230,219,683,407,327,221,626,31,257
WBGene00044048,0,0,0,0,0,0,0,0
WBGene00013232,151,342,399,223,102,407,33,24
WBGene00013235,210,64,206,174,24,109,170,92
WBGene00013234,97,301,103,115,279,872,87,429
WBGene00013237,65,149,143,76,84,237,19,84
WBGene00013236,12382,31162,23441,14872,16930,65705,2232,26747
WBGene00044042,38,109,94,45,42,58,27,72
WBGene00044043,0,0,2,0,0,0,0,0
WBGene00044040,0,4,2,0,0,0,0,0
WBGene00044041,0,0,0,0,0,0,0,0
WBGene00044046,0,0,0,0,0,0,0,0
WBGene00044047,8,20,0,0,0,32,0,5
WBGene00044044,0,0,0,0,0,0,0,0
WBGene00044045,0,0,0,0,0,0,0,0
WBGene00016773,0,0,0,0,0,0,0,0
WBGene00016772,0,0,0,0,0,0,0,0
WBGene00016770,0,0,0,0,0,0,0,0
WBGene00016777,0,0,0,0,0,0,0,0
WBGene00016776,0,0,0,0,0,0,0,0
WBGene00016775,0,0,0,0,0,0,0,0
WBGene00168280,0,0,0,0,0,0,0,0
WBGene00016779,0,0,0,0,0,0,0,0
WBGene00016778,0,0,0,0,0,0,0,0
WBGene00168283,0,0,0,0,0,0,0,0
WBGene00166816,0,0,0,0,0,0,0,0
WBGene00017421,0,2,0,0,0,0,0,0
WBGene00166814,0,0,0,0,0,0,0,0
WBGene00017423,4386,14746,6215,6532,3956,24881,1993,12748
WBGene00017424,0,0,0,0,0,0,0,0
WBGene00166813,0,0,0,0,0,0,0,0
WBGene00166810,0,0,0,0,0,0,0,0
WBGene00017427,0,0,0,0,0,0,0,0
WBGene00001816,6,51,31,17,77,238,0,150
WBGene00017429,0,0,0,0,0,0,0,0
WBGene00001814,2155,3208,2358,1385,1173,4453,774,2410
WBGene00001815,87,107,153,98,29,189,22,73
WBGene00001812,438,782,626,422,160,623,23,346
WBGene00008879,0,0,0,0,0,0,0,0
WBGene00195176,0,0,0,0,0,0,0,0
WBGene00169095,0,0,0,0,0,0,0,0
WBGene00170621,0,0,0,0,0,0,0,0
WBGene00168287,0,0,0,0,0,0,0,0
WBGene00195174,0,0,0,0,0,0,0,0
WBGene00199663,0,0,0,0,0,0,0,0
WBGene00199662,0,0,0,0,0,0,0,0
WBGene00167141,0,0,0,0,0,0,0,0
WBGene00167140,2,0,0,0,0,0,0,0
WBGene00167147,0,0,0,0,0,0,0,0
WBGene00199666,0,0,0,0,0,0,0,0
WBGene00199665,0,0,0,0,0,0,0,0
WBGene00167144,0,3,1,2,2,0,0,1
WBGene00050977,0,0,0,0,0,0,0,0
WBGene00050976,0,0,0,0,0,0,0,10
WBGene00050975,0,0,0,0,0,0,0,0
WBGene00050974,0,0,0,0,4,40,0,0
WBGene00050973,0,22,0,0,0,32,0,8
WBGene00050972,0,0,0,0,0,0,0,0
WBGene00050971,0,0,0,0,0,0,0,0
WBGene00050970,13,26,0,5,4,29,1,7
WBGene00255607,0,0,0,0,0,0,0,0
WBGene00170628,0,0,0,0,0,0,0,0
WBGene00170629,0,0,0,0,0,0,0,0
WBGene00206356,0,0,0,0,0,0,0,0
WBGene00206357,0,0,0,0,0,0,0,0
WBGene00206354,0,0,0,0,0,0,0,0
WBGene00206355,203,134,165,42,20,64,0,22
WBGene00167404,0,0,0,0,0,0,0,0
WBGene00206358,0,0,0,0,0,0,0,0
WBGene00206359,0,0,0,0,0,113,0,0
WBGene00015547,103,223,106,115,86,418,9,219
WBGene00172834,0,0,0,0,0,0,0,0
WBGene00011868,0,0,28,5,0,65,0,9
WBGene00011869,0,0,0,0,0,0,0,0
WBGene00011860,41,97,52,53,34,85,16,70
WBGene00172836,0,0,0,1,0,0,0,0
WBGene00011866,0,0,0,0,0,0,0,0
WBGene00011867,278,649,258,343,200,972,80,503
WBGene00011864,0,0,0,0,0,0,0,0
WBGene00195322,0,0,0,0,0,0,0,0
WBGene00195323,0,0,0,0,0,0,0,0
WBGene00195320,0,0,0,0,0,0,0,0
WBGene00198133,0,0,0,0,0,0,0,0
WBGene00198134,0,0,0,0,0,0,0,0
WBGene00198135,0,0,0,0,0,0,0,0
WBGene00198136,0,0,0,0,0,0,0,0
WBGene00195325,0,0,0,0,0,0,0,0
WBGene00198138,0,0,0,0,0,9,0,0
WBGene00198139,0,0,0,0,0,0,0,0
WBGene00195328,0,0,0,0,0,0,0,0
WBGene00195329,0,0,0,0,0,0,0,0
WBGene00014308,0,0,0,0,0,0,0,0
WBGene00014309,99,371,116,131,236,638,119,415
WBGene00196668,0,0,0,0,0,0,0,0
WBGene00196669,0,0,0,0,0,0,0,0
WBGene00014300,2,24,0,4,0,9,0,0
WBGene00014301,1,10,22,2,0,31,0,15
WBGene00014302,185,274,98,89,59,177,11,76
WBGene00196661,0,0,0,0,0,0,0,0
WBGene00196666,0,3,0,0,0,3,0,0
WBGene00196667,0,0,0,0,0,0,0,0
WBGene00196664,2,1,8,0,886,1693,379,920
WBGene00014307,0,0,0,0,0,0,0,0
WBGene00167851,0,0,0,3,0,0,0,0
WBGene00167850,0,0,0,0,0,0,0,0
WBGene00167853,0,0,0,0,0,0,0,0
WBGene00167852,0,0,0,0,0,0,0,0
WBGene00167855,0,0,0,0,0,0,0,0
WBGene00167854,0,0,0,0,0,0,0,0
WBGene00167857,0,0,0,0,0,0,0,0
WBGene00167856,0,0,0,0,0,0,0,0
WBGene00167859,0,0,0,0,0,0,0,0
WBGene00167858,0,0,0,0,0,0,0,0
WBGene00167408,0,1,0,0,0,0,0,0
WBGene00021094,0,0,0,0,0,0,0,0
WBGene00011606,0,0,0,0,0,0,0,0
WBGene00011350,92,287,191,130,31,130,29,102
WBGene00011607,82,114,60,82,65,211,0,96
WBGene00020670,0,0,0,0,0,0,0,0
WBGene00048260,9,33,51,9,7,59,0,12
WBGene00048261,0,0,0,0,0,0,0,0
WBGene00194742,6,0,0,0,0,0,0,0
WBGene00197243,12,8,7,6,7,25,0,10
WBGene00194747,22,51,36,0,0,0,0,0
WBGene00194746,0,0,0,0,0,0,0,0
WBGene00194744,0,0,0,0,0,0,0,0
WBGene00194748,0,0,0,0,0,0,0,0
WBGene00201511,0,0,0,0,0,0,0,0
WBGene00201510,0,0,0,0,0,0,0,0
WBGene00201513,0,0,0,0,0,0,0,0
WBGene00201512,2,9,9,0,6,7,1,1
WBGene00201515,0,0,0,0,0,0,0,0
WBGene00201514,0,0,0,0,0,0,0,0
WBGene00201517,0,0,0,0,0,0,0,0
WBGene00201516,0,0,0,0,0,0,0,0
WBGene00201519,0,0,9,0,0,5,0,0
WBGene00201518,0,0,0,0,0,0,0,0
WBGene00168508,0,0,0,0,0,0,0,0
WBGene00168509,0,0,0,0,0,0,0,0
WBGene00168506,0,0,0,0,0,0,0,0
WBGene00046152,0,0,0,0,0,0,0,0
WBGene00168504,0,0,0,6,1,13,0,0
WBGene00168505,10,22,3,6,0,26,0,7
WBGene00168502,0,0,0,0,0,0,0,0
WBGene00168503,0,0,0,0,0,0,0,0
WBGene00168500,0,0,0,0,0,0,0,0
WBGene00046153,0,0,0,0,0,0,0,0
WBGene00046585,0,0,0,0,2,0,0,0
WBGene00046584,0,0,0,0,0,0,0,0
WBGene00046587,0,0,0,0,0,0,0,0
WBGene00046586,0,0,0,0,0,0,0,0
WBGene00046581,0,0,0,0,0,0,0,0
WBGene00046580,0,0,0,0,0,0,0,0
WBGene00046583,2,2,0,0,0,1,0,1
WBGene00046582,0,0,0,0,0,0,0,0
WBGene00235314,0,0,0,0,0,0,0,0
WBGene00235315,0,0,0,0,0,0,0,0
WBGene00235316,0,0,0,0,0,0,0,0
WBGene00235317,0,0,0,0,0,0,0,0
WBGene00235310,0,0,0,0,0,0,0,0
WBGene00235311,0,0,0,0,0,0,0,0
WBGene00235312,0,0,0,0,0,0,0,0
WBGene00235313,0,0,0,0,0,0,0,0
WBGene00012885,0,0,0,0,0,0,0,0
WBGene00012887,49,125,179,112,45,190,0,202
WBGene00012886,0,0,0,0,0,0,0,0
WBGene00012880,0,0,0,0,0,0,0,0
WBGene00012883,0,0,0,0,0,0,0,0
WBGene00201415,0,0,0,0,0,0,0,0
WBGene00169453,0,5,0,0,0,0,0,0
WBGene00169452,0,0,0,0,0,0,0,0
WBGene00169451,0,0,0,0,0,0,0,0
WBGene00169450,0,0,0,0,0,0,0,0
WBGene00012889,0,0,0,0,0,0,0,0
WBGene00169456,0,0,0,0,0,0,0,0
WBGene00169455,0,0,0,0,0,1,0,0
WBGene00169454,0,0,0,0,0,0,0,0
WBGene00201412,0,0,0,0,0,0,0,0
WBGene00046159,0,0,0,0,0,0,0,0
WBGene00197210,0,0,0,0,0,0,0,0
WBGene00050110,0,0,2,0,0,7,0,0
WBGene00165172,0,0,0,0,0,0,0,0
WBGene00197213,0,0,0,0,0,0,0,0
WBGene00050115,1,1,0,1,1,1,0,0
WBGene00165175,0,10,10,3,0,0,0,0
WBGene00050117,0,0,0,0,0,0,0,0
WBGene00050116,2,5,0,0,0,0,0,0
WBGene00165178,0,1,0,0,0,1,0,0
WBGene00165179,0,0,0,0,0,0,0,0
WBGene00045588,0,0,0,0,0,0,0,0
WBGene00045589,0,0,0,0,0,0,0,0
WBGene00049209,0,0,0,0,0,0,0,0
WBGene00049208,0,9,0,0,0,6,2,0
WBGene00010607,5,0,6,2,8,58,6,17
WBGene00045580,0,0,0,0,0,0,0,0
WBGene00049202,0,0,0,0,0,0,0,0
WBGene00049201,0,0,0,0,0,0,0,0
WBGene00049200,0,0,0,0,0,0,0,0
WBGene00049207,0,0,0,0,0,0,0,0
WBGene00049206,0,0,0,0,0,0,0,1
WBGene00049205,0,0,0,0,0,0,0,0
WBGene00049204,0,0,0,0,0,0,0,0
WBGene00048158,7,29,10,6,3,5,8,19
WBGene00048159,2,12,23,4,8,15,4,3
WBGene00048150,3,13,4,0,4,0,0,4
WBGene00048151,0,0,0,0,0,0,0,0
WBGene00048152,0,0,0,0,0,0,0,0
WBGene00048153,0,0,0,0,0,0,0,0
WBGene00048154,0,0,0,0,0,0,0,0
WBGene00048155,0,0,0,0,0,0,0,0
WBGene00048156,0,0,0,0,0,6,0,2
WBGene00048157,0,0,0,0,0,0,0,0
WBGene00165288,0,0,0,0,0,0,0,0
WBGene00165289,0,0,0,0,0,0,0,0
WBGene00165282,0,0,0,0,0,0,0,0
WBGene00165283,0,0,0,0,0,0,0,0
WBGene00165280,2,0,2,4,0,0,0,0
WBGene00165281,0,0,0,0,0,0,0,0
WBGene00165286,0,0,0,0,0,0,0,0
WBGene00165287,0,0,0,0,0,0,0,0
WBGene00165284,0,0,0,0,0,0,0,0
WBGene00165285,0,0,0,0,0,0,0,0
WBGene00199154,0,0,0,0,0,0,0,0
WBGene00022856,67,160,139,85,75,202,0,92
WBGene00169881,0,0,0,0,0,0,0,0
WBGene00045052,0,0,356,0,0,0,0,63
WBGene00045053,25,0,0,0,0,49,0,0
WBGene00045050,3831,6836,5834,3646,3287,6976,343,4061
WBGene00045051,0,0,5,0,0,0,0,3
WBGene00045056,0,0,0,0,0,0,0,0
WBGene00045057,0,0,0,0,0,0,0,0
WBGene00015752,0,34,0,11,4,82,17,31
WBGene00045055,36,158,140,38,20,175,4,61
WBGene00045058,9240,5430,16228,9830,13071,36821,2476,4631
WBGene00045059,0,0,0,0,0,5,0,0
WBGene00199157,5,0,0,2,0,2,0,5
WBGene00015753,0,0,0,0,0,0,0,0
WBGene00013507,10374,22357,24456,15568,7052,31761,2930,22714
WBGene00023268,0,0,0,0,0,0,0,1
WBGene00198952,0,0,0,0,0,0,0,0
WBGene00198953,0,0,0,0,0,0,0,0
